City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jackson,US,2021-03-25 00:23:29,42.4165,-122.8345,55.99,38,90,10.36
298,Gibsons,CA,2021-03-25 00:28:13,49.3997,-123.5027,46.0,87,100,1.14
299,Vila,PT,2021-03-25 00:28:13,42.0304,-8.1588,42.01,86,81,1.99
300,Alice Springs,AU,2021-03-25 00:23:42,-23.7,133.8833,73.4,60,0,6.91
301,Pirovskoye,RU,2021-03-25 00:28:14,57.6267,92.2658,26.53,90,100,14.54
302,Ponta Do Sol,PT,2021-03-25 00:28:14,32.6667,-17.1,57.0,67,100,1.01
303,Garissa,KE,2021-03-25 00:28:14,-0.4536,39.6401,79.74,66,2,9.19
304,Soyo,AO,2021-03-25 00:28:15,-6.1349,12.3689,78.08,77,100,3.87
305,Sao Joao Da Barra,BR,2021-03-25 00:28:15,-21.6403,-41.0511,76.6,88,1,3.22
306,Doha,QA,2021-03-25 00:28:15,25.2867,51.5333,77.0,69,0,10.36
307,Vagay,RU,2021-03-25 00:28:16,57.9375,69.0217,29.16,97,100,6.6
308,Noumea,NC,2021-03-25 00:27:10,-22.2763,166.4572,87.01,54,0,6.91
309,Baft,IR,2021-03-25 00:28:16,29.234,56.6057,54.55,42,21,0.94
310,Caravelas,BR,2021-03-25 00:23:38,-17.7125,-39.2481,75.47,82,0,5.59
311,Raudeberg,NO,2021-03-25 00:28:16,61.9875,5.1352,42.01,78,99,21.7
312,Sulangan,PH,2021-03-25 00:28:17,11.1373,123.7228,81.19,79,94,15.23
313,Ossora,RU,2021-03-25 00:28:17,59.2353,163.0719,19.27,92,100,6.51
314,Rio Grande,BR,2021-03-25 00:28:17,-32.035,-52.0986,71.01,85,61,11.72
315,Mount Isa,AU,2021-03-25 00:27:29,-20.7333,139.5,86.0,32,16,12.66
316,Berlevag,NO,2021-03-25 00:28:18,70.8578,29.0864,33.66,78,73,20.15
317,Fairbanks,US,2021-03-25 00:28:18,64.8378,-147.7164,27.0,93,90,3.98
318,Coos Bay,US,2021-03-25 00:28:14,43.3665,-124.2179,48.99,93,90,9.22
319,Gresham,US,2021-03-25 00:28:18,45.4982,-122.4315,48.2,81,90,12.66
320,Carutapera,BR,2021-03-25 00:28:19,-1.195,-46.02,75.33,94,100,5.12
321,Karratha,AU,2021-03-25 00:28:19,-20.7377,116.8463,84.2,57,4,5.66
322,Haines Junction,CA,2021-03-25 00:28:19,60.7522,-137.5108,30.2,34,91,8.05
323,Erenhot,CN,2021-03-25 00:28:20,43.6475,111.9767,41.86,26,55,7.99
324,Mbaiki,CF,2021-03-25 00:28:20,3.8678,17.9892,68.86,89,100,2.75
325,Soledad,CO,2021-03-25 00:23:55,10.9184,-74.7646,80.6,78,20,12.66
326,Torbay,CA,2021-03-25 00:28:08,47.6666,-52.7314,36.0,69,75,5.75
327,Krasnoarmeyskiy,RU,2021-03-25 00:28:21,47.0114,42.2072,32.81,100,100,5.17
328,Hami,CN,2021-03-25 00:28:21,42.8,93.45,45.3,45,97,10.74
329,Nouadhibou,MR,2021-03-25 00:28:22,20.931,-17.0347,64.4,94,75,13.8
330,Palmer,US,2021-03-25 00:28:22,42.1584,-72.3287,57.2,51,90,5.75
331,Akureyri,IS,2021-03-25 00:28:11,65.6835,-18.0878,33.8,51,0,5.75
332,Springfield,US,2021-03-25 00:28:22,37.2153,-93.2982,57.0,67,1,8.05
333,Champerico,GT,2021-03-25 00:28:23,14.3,-91.9167,84.2,74,40,6.91
334,Grand Forks,US,2021-03-25 00:26:01,47.9417,-97.4337,41.0,33,1,14.97
335,Bow Island,CA,2021-03-25 00:28:23,49.8668,-111.3684,51.8,29,100,1.14
336,Jilib,SO,2021-03-25 00:28:23,0.4883,42.7854,73.42,93,90,4.45
337,Iranshahr,IR,2021-03-25 00:28:24,27.2025,60.6848,71.6,28,0,4.61
338,Normal,US,2021-03-25 00:28:24,40.5142,-88.9906,53.01,82,90,12.66
339,Bilibino,RU,2021-03-25 00:23:35,68.0546,166.4372,1.33,85,100,1.86
340,Carbondale,US,2021-03-25 00:28:24,37.7273,-89.2168,66.2,45,1,8.05
341,Umm Lajj,SA,2021-03-25 00:28:25,25.0213,37.2685,71.26,37,2,15.55
342,Druzhba,UA,2021-03-25 00:28:25,52.0428,33.9453,24.8,93,28,7.99
343,At-Bashi,KG,2021-03-25 00:28:25,41.1702,75.8106,27.68,54,97,3.0
344,Paragominas,BR,2021-03-25 00:26:09,-2.9667,-47.4833,72.84,97,93,2.73
345,Sitka,US,2021-03-25 00:24:30,57.0531,-135.33,39.2,87,75,11.5
346,Nokia,FI,2021-03-25 00:28:26,61.4667,23.5,34.0,93,0,5.75
347,Praia Da Vitoria,PT,2021-03-25 00:28:26,38.7333,-27.0667,52.0,87,20,3.87
348,Cuamba,MZ,2021-03-25 00:28:26,-14.8031,36.5372,65.14,98,16,3.27
349,Yambio,SS,2021-03-25 00:28:27,4.5721,28.3955,73.63,66,65,3.22
350,Sulam,IL,2021-03-25 00:28:27,32.6061,35.3341,55.99,61,49,1.99
351,Lagoa,PT,2021-03-25 00:28:27,39.05,-27.9833,56.44,64,25,2.66
352,Bandar-E Lengeh,IR,2021-03-25 00:28:28,26.5579,54.8807,77.0,69,1,16.11
353,Arrecife,ES,2021-03-25 00:28:28,28.963,-13.5477,71.6,33,0,11.5
354,Guerrero Negro,MX,2021-03-25 00:28:28,27.9769,-114.0611,61.59,60,0,14.94
355,Alofi,NU,2021-03-25 00:28:28,-19.0595,-169.9187,86.0,70,75,6.91
356,Kichera,RU,2021-03-25 00:28:29,55.9375,110.0997,19.33,81,63,5.1
357,Solnechnyy,RU,2021-03-25 00:28:29,50.7214,136.6319,28.35,56,2,3.71
358,Vestmannaeyjar,IS,2021-03-25 00:28:29,63.4427,-20.2734,36.21,53,100,3.67
359,Pangody,RU,2021-03-25 00:28:30,65.85,74.4859,1.11,99,90,9.01
360,Mount Gambier,AU,2021-03-25 00:28:30,-37.8333,140.7667,62.6,67,75,16.11
361,Izumo,JP,2021-03-25 00:28:30,35.3667,132.7667,57.2,77,75,2.3
362,Half Moon Bay,US,2021-03-25 00:28:31,37.4636,-122.4286,64.99,87,75,10.36
363,Kimbe,PG,2021-03-25 00:28:31,-5.5502,150.1429,83.55,72,99,1.07
364,Longyearbyen,SJ,2021-03-25 00:28:31,78.2186,15.6401,26.6,74,75,12.66
365,Sistranda,NO,2021-03-25 00:25:35,63.7256,8.834,41.0,81,75,12.66
366,Pijijiapan,MX,2021-03-25 00:28:32,15.7011,-93.23,81.97,54,2,5.35
367,Nicoya,CR,2021-03-25 00:28:32,10.1483,-85.452,84.2,58,20,5.75
368,Zemio,CF,2021-03-25 00:28:33,5.0314,25.1361,69.4,84,85,1.9
369,Pirai Do Sul,BR,2021-03-25 00:26:26,-24.5261,-49.9486,65.43,93,91,2.06
370,Henties Bay,NA,2021-03-25 00:28:33,-22.116,14.2845,62.01,94,15,4.0
371,Nagorsk,RU,2021-03-25 00:28:33,59.3172,50.8078,32.54,97,100,8.97
372,Asfi,MA,2021-03-25 00:28:33,32.2994,-9.2372,58.15,58,0,15.73
373,Kitgum,UG,2021-03-25 00:28:34,3.2783,32.8867,75.67,38,99,6.58
374,Kabale,UG,2021-03-25 00:28:34,-1.2486,29.9899,58.41,84,100,2.68
375,Dharchula,IN,2021-03-25 00:28:35,29.85,80.5333,49.98,44,3,8.99
376,Matamoros,MX,2021-03-25 00:28:35,25.5333,-103.25,87.8,2,75,18.41
377,Ust-Ilimsk,RU,2021-03-25 00:28:35,58.0006,102.6619,25.11,96,100,5.68
378,Canutama,BR,2021-03-25 00:28:36,-6.5339,-64.3831,71.73,98,100,1.39
379,Yerbogachen,RU,2021-03-25 00:28:36,61.2767,108.0108,6.51,97,100,4.0
380,Biak,ID,2021-03-25 00:27:46,-0.9131,122.8766,79.52,78,100,0.22
381,Grindavik,IS,2021-03-25 00:28:36,63.8424,-22.4338,30.2,86,75,2.3
382,Zhigalovo,RU,2021-03-25 00:28:37,54.8097,105.1578,20.77,91,100,0.96
383,Taunton,GB,2021-03-25 00:28:37,51.0211,-3.1047,39.99,87,78,1.99
384,Grand Gaube,MU,2021-03-25 00:28:37,-20.0064,57.6608,77.0,87,83,1.99
385,Vuktyl,RU,2021-03-25 00:28:38,63.8567,57.3094,20.95,96,86,8.34
386,Waterloo,CA,2021-03-25 00:25:12,43.4668,-80.5164,60.01,76,20,9.22
387,Aquiraz,BR,2021-03-25 00:24:29,-3.9014,-38.3911,80.6,83,20,3.44
388,Punta Gorda,US,2021-03-25 00:26:42,26.9298,-82.0454,77.0,61,1,6.76
389,San Cristobal,VE,2021-03-25 00:28:38,7.7669,-72.225,78.8,73,40,2.3
390,Goma,CD,2021-03-25 00:28:39,-1.6792,29.2228,62.31,85,100,3.49
391,Sisimiut,GL,2021-03-25 00:28:39,66.9395,-53.6735,-1.32,92,100,8.43
392,Krasnorechenskiy,RU,2021-03-25 00:28:39,44.6265,135.3532,36.14,88,98,2.44
393,Charlestown,AU,2021-03-25 00:28:40,-32.95,151.6667,77.0,69,86,10.87
394,Faya,SA,2021-03-25 00:28:38,18.3851,42.4509,62.6,48,0,2.57
395,Sechura,PE,2021-03-25 00:28:40,-5.5569,-80.8222,78.76,60,81,16.2
396,Egvekinot,RU,2021-03-25 00:28:40,66.3167,-179.1667,9.34,86,100,2.73
397,Chantada,ES,2021-03-25 00:28:41,42.6088,-7.7712,43.0,96,100,2.35
398,Tiarei,PF,2021-03-25 00:28:41,-17.5333,-149.3333,89.6,55,75,5.75
399,Vlore,AL,2021-03-25 00:24:19,40.4667,19.4897,44.91,70,32,7.07
400,Mianyang,CN,2021-03-25 00:28:41,31.4593,104.7542,58.17,64,100,1.92
401,Abomsa,ET,2021-03-25 00:28:42,9.9833,39.9833,65.93,21,6,6.85
402,Coquimbo,CL,2021-03-25 00:28:42,-29.9533,-71.3436,60.8,82,0,12.66
403,Folkestone,GB,2021-03-25 00:28:42,51.0833,1.1833,50.0,94,100,3.0
404,Nerchinskiy Zavod,RU,2021-03-25 00:28:43,51.3088,119.61,23.67,93,96,1.57
405,Potosi,BO,2021-03-25 00:28:43,-19.5836,-65.7531,45.07,74,99,3.44
406,Byron Bay,AU,2021-03-25 00:28:43,-28.65,153.6167,80.6,50,0,9.22
407,Ambovombe,MG,2021-03-25 00:25:16,-25.1667,46.0833,69.15,84,3,3.36
408,College,US,2021-03-25 00:28:44,64.8569,-147.8028,27.0,79,90,5.75
409,Manokwari,ID,2021-03-25 00:26:42,-0.8667,134.0833,81.61,74,100,3.62
410,Xuddur,SO,2021-03-25 00:28:44,4.1213,43.8894,71.49,57,0,11.48
411,Pochutla,MX,2021-03-25 00:28:39,15.7432,-96.4661,84.2,58,1,17.27
412,San Quintin,MX,2021-03-25 00:28:45,30.4833,-115.95,59.99,63,0,10.22
413,Sobolevo,RU,2021-03-25 00:28:45,54.4299,31.8996,21.06,94,44,3.44
414,Los Llanos De Aridane,ES,2021-03-25 00:28:45,28.6585,-17.9182,64.99,72,0,4.61
415,Chicama,PE,2021-03-25 00:27:50,-7.8447,-79.1469,69.8,94,75,8.05
416,Babushkin,RU,2021-03-25 00:28:46,51.7122,105.8647,29.19,90,91,2.21
417,Elban,RU,2021-03-25 00:28:46,50.1018,136.5094,25.43,69,10,3.85
418,Srednekolymsk,RU,2021-03-25 00:28:46,67.45,153.6833,-2.94,87,100,3.58
419,South Lake Tahoe,US,2021-03-25 00:24:23,38.9332,-119.9844,55.4,29,1,11.5
420,Nieuw Nickerie,SR,2021-03-25 00:28:47,5.95,-56.9833,77.04,87,100,10.89
421,Kilindoni,TZ,2021-03-25 00:28:47,-7.9139,39.6668,81.46,74,10,2.44
422,Emerald,AU,2021-03-25 00:28:47,-23.5333,148.1667,84.2,39,1,10.36
423,Pangnirtung,CA,2021-03-25 00:28:38,66.1451,-65.7125,-23.69,98,100,1.45
424,Shenjiamen,CN,2021-03-25 00:28:48,29.9576,122.298,53.33,83,2,8.84
425,Axim,GH,2021-03-25 00:28:48,4.8699,-2.2405,76.37,89,100,11.25
426,Maningrida,AU,2021-03-25 00:28:48,-12.0667,134.2667,83.8,75,100,2.37
427,Paamiut,GL,2021-03-25 00:28:49,61.994,-49.6678,13.24,85,100,11.14
428,Tahta,EG,2021-03-25 00:28:49,26.7693,31.5021,69.8,29,0,9.22
429,Omaruru,NA,2021-03-25 00:28:49,-21.4333,15.9333,68.07,81,36,3.8
430,Kattivakkam,IN,2021-03-25 00:28:50,13.2167,80.3167,77.0,88,40,3.94
431,Punta Umbria,ES,2021-03-25 00:28:50,37.1821,-6.9661,54.0,74,11,4.34
432,Maamba,ZM,2021-03-25 00:28:50,-17.3667,27.15,66.92,87,2,2.51
433,Aklavik,CA,2021-03-25 00:28:50,68.2191,-135.0107,15.8,53,100,4.61
434,Iqaluit,CA,2021-03-25 00:28:51,63.7506,-68.5145,-16.01,69,75,4.63
435,Souillac,MU,2021-03-25 00:28:51,-20.5167,57.5167,73.4,100,20,4.61
436,Deder,ET,2021-03-25 00:28:52,9.3167,41.45,56.39,25,1,1.86
437,Yuzhno-Sukhokumsk,RU,2021-03-25 00:28:52,44.6581,45.6436,38.93,87,100,21.05
438,Saint-Joseph,RE,2021-03-25 00:28:52,-21.3667,55.6167,77.0,73,0,5.75
439,Goundam,ML,2021-03-25 00:28:53,16.4145,-3.6708,79.41,8,12,12.62
440,Domna,RU,2021-03-25 00:28:53,51.8971,113.1573,24.8,68,14,2.24
441,Yamada,JP,2021-03-25 00:28:53,39.4667,141.95,54.12,74,100,8.86
442,San Francisco,US,2021-03-25 00:25:23,37.7749,-122.4194,61.0,62,75,17.27
443,Avera,US,2021-03-25 00:28:54,33.194,-82.5271,68.0,94,90,6.06
444,Gdov,RU,2021-03-25 00:28:54,58.7406,27.8122,35.31,91,91,11.3
445,Manzhouli,CN,2021-03-25 00:28:54,49.6,117.4333,29.73,73,7,14.88
446,Chalchihuites,MX,2021-03-25 00:28:55,23.4833,-103.8833,60.37,13,96,27.45
447,Walvis Bay,NA,2021-03-25 00:24:00,-22.9575,14.5053,62.6,88,35,8.05
448,Roela,EE,2021-03-25 00:28:55,59.1667,26.5926,35.44,92,100,9.37
449,Hue,VN,2021-03-25 00:28:55,16.4667,107.6,69.8,94,75,3.44
450,Puerto Narino,CO,2021-03-25 00:28:56,-3.7703,-70.3831,75.2,100,75,2.21
451,Saint Stephen,GB,2021-03-25 00:28:56,50.3333,-4.9,48.2,87,75,6.91
452,Saint-Francois,FR,2021-03-25 00:28:56,46.4154,3.9054,44.01,93,0,4.61
453,Nantucket,US,2021-03-25 00:28:56,41.2835,-70.0995,42.8,100,90,6.91
454,Buraydah,SA,2021-03-25 00:28:57,26.326,43.975,77.0,38,0,9.22
455,Puga,MX,2021-03-25 00:28:57,21.5833,-104.8167,75.2,53,75,8.05
456,Casas Grandes,MX,2021-03-25 00:28:57,30.3667,-107.95,41.0,76,93,20.0
457,Diplo,PK,2021-03-25 00:28:58,24.4667,69.584,72.41,27,17,0.31
458,Chipata,ZM,2021-03-25 00:28:58,-13.6333,32.65,61.38,98,16,4.36
459,Ajdabiya,LY,2021-03-25 00:28:58,30.7554,20.2263,56.86,53,79,10.04
460,Dongargaon,IN,2021-03-25 00:28:59,20.9667,80.85,75.36,29,10,4.27
461,Bashtanka,UA,2021-03-25 00:28:59,47.4072,32.4387,31.73,96,100,13.51
462,Jibuti,DJ,2021-03-25 00:28:59,11.5,42.5,68.58,61,2,8.34
463,Totma,RU,2021-03-25 00:29:00,59.9747,42.7642,33.66,96,93,10.54
464,Maniitsoq,GL,2021-03-25 00:29:00,65.4167,-52.9,-1.8,90,99,8.23
465,Concordia,AR,2021-03-25 00:29:00,-31.393,-58.0209,79.0,89,63,5.99
466,Deputatskiy,RU,2021-03-25 00:29:00,69.3,139.9,-11.2,96,99,0.94
467,La Rioja,ES,2021-03-25 00:29:01,42.25,-2.5,48.99,93,0,6.91
468,Quang Ngai,VN,2021-03-25 00:29:01,15.1167,108.8,74.53,88,96,1.79
469,Tambura,SS,2021-03-25 00:28:46,5.6,27.4667,76.23,62,98,3.53
470,Uribia,CO,2021-03-25 00:29:01,11.7139,-72.266,81.34,65,72,20.96
471,Barabinsk,RU,2021-03-25 00:29:02,55.3571,78.357,25.47,96,99,10.02
472,Teahupoo,PF,2021-03-25 00:29:02,-17.8333,-149.2667,89.6,55,75,5.75
473,Filingue,NE,2021-03-25 00:29:02,14.3521,3.3168,85.44,9,100,12.01
474,Fonte Boa,BR,2021-03-25 00:29:03,-2.4959,-66.2662,72.81,97,52,3.11
475,Tual,ID,2021-03-25 00:29:03,-5.6667,132.75,82.72,74,100,7.07
476,Peniche,PT,2021-03-25 00:29:03,39.3558,-9.3811,51.01,82,49,12.28
477,Yuzhno-Kurilsk,RU,2021-03-25 00:29:04,44.0306,145.8556,38.21,87,99,6.96
478,Owase,JP,2021-03-25 00:29:04,34.0667,136.2,55.4,88,75,2.3
479,Montlucon,FR,2021-03-25 00:29:05,46.3333,2.6,37.0,90,48,1.01
480,Calama,CL,2021-03-25 00:24:26,-22.4667,-68.9333,62.6,29,0,16.11
481,Lata,PT,2021-03-25 00:29:05,40.1629,-8.3327,46.0,87,67,1.01
482,Puerto Escondido,MX,2021-03-25 00:29:05,15.85,-97.0667,82.4,83,1,9.22
483,Madera,US,2021-03-25 00:29:06,37.1666,-119.8343,61.0,27,67,1.99
484,Puertollano,ES,2021-03-25 00:29:06,38.6871,-4.1073,51.01,63,5,1.01
485,Voi,KE,2021-03-25 00:29:06,-3.3945,38.563,71.04,83,7,4.16
486,Namatanai,PG,2021-03-25 00:29:07,-3.6667,152.4333,83.79,70,89,7.29
487,Westport,US,2021-03-25 00:27:45,41.1415,-73.3579,51.01,93,90,13.8
488,Gulabpura,IN,2021-03-25 00:29:07,25.9,74.6667,68.41,25,2,5.77
489,Pangkalanbuun,ID,2021-03-25 00:29:07,-2.6833,111.6167,77.34,86,89,1.34
490,Gao,ML,2021-03-25 00:29:08,16.6362,1.637,78.44,8,56,11.56
491,Lipin Bor,RU,2021-03-25 00:29:08,60.2622,37.9763,34.41,95,62,11.65
492,Farim,GW,2021-03-25 00:29:08,12.4839,-15.2217,86.0,42,4,4.61
493,Basar,IN,2021-03-25 00:29:08,27.9833,94.6667,68.0,88,90,13.8
494,Sao Fidelis,BR,2021-03-25 00:28:14,-21.6461,-41.7469,73.67,97,36,3.42
495,Saint-Georges,GD,2021-03-25 00:29:09,12.0564,-61.7485,77.58,75,16,13.96
496,Kuah,MY,2021-03-25 00:29:09,6.3265,99.8432,77.0,94,20,1.14
497,Bonavista,CA,2021-03-25 00:29:10,48.6499,-53.1147,35.01,86,72,1.14
498,High Level,CA,2021-03-25 00:27:51,58.5169,-117.136,17.6,49,20,4.61
499,Alta Floresta,BR,2021-03-25 00:29:10,-9.8756,-56.0861,75.2,94,40,1.14
500,Nokaneng,BW,2021-03-25 00:29:10,-19.6667,22.2667,71.04,69,95,4.56
501,Lake City,US,2021-03-25 00:29:11,30.1897,-82.6393,66.99,77,1,3.44
502,Guayaramerin,BO,2021-03-25 00:29:11,-10.8368,-65.3614,73.02,96,89,2.35
503,Razole,IN,2021-03-25 00:29:11,16.4833,81.8333,71.65,83,18,0.78
504,Hambantota,LK,2021-03-25 00:29:12,6.1241,81.1185,75.2,100,40,10.27
505,Galesong,ID,2021-03-25 00:29:12,-5.3166,119.3661,80.6,83,20,3.44
506,Olavarria,AR,2021-03-25 00:29:12,-36.8927,-60.3225,73.0,79,54,1.01
507,Naze,JP,2021-03-25 00:27:54,28.3667,129.4833,69.8,83,20,13.8
508,Fare,PF,2021-03-25 00:29:13,-16.7,-151.0167,83.55,74,68,21.65
509,Victoria,HK,2021-03-25 00:26:31,22.2855,114.1577,71.01,74,84,1.01
510,Whitianga,NZ,2021-03-25 00:29:13,-36.8333,175.7,67.84,58,4,9.78
511,Grants,US,2021-03-25 00:29:14,35.1473,-107.8514,32.0,80,1,12.66
512,Carira,BR,2021-03-25 00:29:14,-10.3608,-37.7011,72.75,78,16,9.42
513,The Valley,AI,2021-03-25 00:29:14,18.217,-63.0578,77.0,73,20,10.36
514,Sao Felix Do Xingu,BR,2021-03-25 00:29:14,-6.6447,-51.995,72.63,96,81,1.99
515,Bilaspur,IN,2021-03-25 00:29:15,22.0833,82.15,72.37,28,16,5.53
516,Rock Sound,BS,2021-03-25 00:29:15,24.9,-76.2,77.13,79,6,10.31
517,Hangu,CN,2021-03-25 00:29:15,39.2489,117.7892,50.0,57,0,4.47
518,Chifeng,CN,2021-03-25 00:29:16,42.2683,118.9636,48.24,36,14,9.17
519,Vaitape,PF,2021-03-25 00:29:16,-16.5167,-151.75,83.64,74,83,22.53
520,Fort-Shevchenko,KZ,2021-03-25 00:29:16,44.5086,50.263,41.81,92,89,24.67
521,Romitan,UZ,2021-03-25 00:29:17,39.9343,64.3814,57.2,58,100,9.22
522,Kysyl-Syr,RU,2021-03-25 00:29:17,63.8986,122.7617,-9.56,98,98,1.81
523,Gidole,ET,2021-03-25 00:29:17,5.65,37.3667,57.2,32,9,2.57
524,Joshimath,IN,2021-03-25 00:29:18,30.5667,79.5667,39.94,45,11,8.84
525,Sarankhola,BD,2021-03-25 00:28:25,22.3082,89.7897,75.36,78,1,2.01
526,Baherden,TM,2021-03-25 00:29:18,38.4362,57.4316,74.71,31,84,8.88
527,Russell,US,2021-03-25 00:29:18,32.3502,-85.1999,64.4,88,40,3.6
528,Belaya Gora,RU,2021-03-25 00:29:19,68.5333,146.4167,-13.59,92,98,3.31
529,Albuquerque,US,2021-03-25 00:26:02,35.0845,-106.6511,44.01,56,75,17.27
530,Asosa,ET,2021-03-25 00:29:19,10.0667,34.5333,72.95,36,55,1.23
531,Roma,US,2021-03-25 00:29:09,43.2128,-75.4557,52.0,82,90,10.36
532,Ternate,ID,2021-03-25 00:29:19,0.8,127.4,79.92,81,100,4.21
533,Dryden,CA,2021-03-25 00:29:20,49.7833,-92.7503,32.0,64,90,12.66
534,Lat Yao,TH,2021-03-25 00:29:20,15.751,99.7893,82.0,82,61,2.53
535,Gunjur,GM,2021-03-25 00:29:21,13.2019,-16.7339,75.2,57,0,12.66
536,Nizhniy Baskunchak,RU,2021-03-25 00:29:21,48.2198,46.8311,35.85,93,100,21.59
537,San Jeronimo,PE,2021-03-25 00:29:21,-11.9472,-75.2829,49.32,85,87,5.37
538,Camacha,PT,2021-03-25 00:29:22,33.0833,-16.3333,62.6,82,40,16.11
539,Bulaevo,KZ,2021-03-25 00:29:22,54.9056,70.4439,19.96,95,100,12.86
540,Terra Santa,BR,2021-03-25 00:29:22,-2.1042,-56.4869,73.65,96,100,3.15
541,Taltal,CL,2021-03-25 00:29:23,-25.4,-70.4833,67.32,79,28,4.27
542,Boende,CD,2021-03-25 00:29:23,-0.2167,20.8667,70.88,99,100,1.21
543,George Town,MY,2021-03-25 00:29:19,5.4112,100.3354,79.0,94,20,5.75
544,Hinton,CA,2021-03-25 00:29:23,53.4001,-117.5857,41.0,60,100,9.22
545,Tucuman,AR,2021-03-25 00:29:24,-26.8241,-65.2226,71.6,94,90,3.33
546,Kirakira,SB,2021-03-25 00:29:24,-10.4544,161.9205,85.3,66,86,5.39
547,Weinan,CN,2021-03-25 00:29:24,34.5036,109.5089,63.0,47,84,15.66
548,Jamshedpur,IN,2021-03-25 00:29:24,22.8,86.1833,73.4,64,20,3.27
549,Banda Aceh,ID,2021-03-25 00:25:04,5.5577,95.3222,78.42,80,92,8.75
550,Jijiga,ET,2021-03-25 00:29:25,9.35,42.8,61.34,34,0,0.25
551,Gandu,BR,2021-03-25 00:29:25,-13.7439,-39.4867,66.78,98,15,0.49
552,Itarema,BR,2021-03-25 00:29:25,-2.9248,-39.9167,77.68,85,92,7.2
553,Krasnoselkup,RU,2021-03-25 00:29:26,65.7,82.4667,13.17,98,92,7.61
554,Coihaique,CL,2021-03-25 00:29:26,-45.5752,-72.0662,50.0,62,40,3.44
555,Gimli,CA,2021-03-25 00:29:26,50.6336,-96.9907,28.4,54,92,10.36
556,Port Hedland,AU,2021-03-25 00:29:27,-20.3167,118.5667,84.2,74,12,8.05
557,Bad Doberan,DE,2021-03-25 00:29:27,54.1071,11.9005,43.0,87,75,3.44
558,Portland,US,2021-03-25 00:29:20,45.5234,-122.6762,48.2,81,90,12.66
559,Kennett,US,2021-03-25 00:29:27,36.2362,-90.0556,68.0,63,1,2.68
560,Hemsedal,NO,2021-03-25 00:29:28,60.8629,8.5534,18.45,91,21,6.71
561,Whitehorse,CA,2021-03-25 00:28:08,60.7161,-135.0538,25.0,39,20,6.91
562,Saint Anthony,US,2021-03-25 00:29:28,45.0205,-93.218,42.01,81,90,6.91
563,Corredor,CR,2021-03-25 00:29:28,8.64,-82.946,84.2,70,20,5.75
564,Batagay,RU,2021-03-25 00:29:29,67.6333,134.6333,-13.29,93,99,1.45
565,Hanmer Springs,NZ,2021-03-25 00:29:29,-42.5167,172.8167,64.62,57,65,4.99
566,Sabha,LY,2021-03-25 00:29:29,27.0377,14.4283,51.42,41,0,10.87
