City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Okha,RU,2021-03-25 21:58:24,53.5739,142.9478,14.68,80,100,1.79
298,Kasulu,TZ,2021-03-25 21:58:24,-4.5767,30.1025,64.56,89,100,1.36
299,Pochutla,MX,2021-03-25 21:58:24,15.7432,-96.4661,88.0,45,1,11.5
300,Oga,IT,2021-03-25 21:58:24,46.4631,10.347,48.0,80,61,3.44
301,Breves,BR,2021-03-25 21:58:25,-1.6822,-50.4803,72.19,98,100,2.04
302,Rorvik,NO,2021-03-25 21:58:25,64.8621,11.2373,41.0,93,75,10.36
303,Alyangula,AU,2021-03-25 21:58:25,-13.8483,136.4192,81.48,80,85,6.89
304,Grand Bank,CA,2021-03-25 21:58:26,47.0999,-55.765,41.0,93,75,3.85
305,Vila,PT,2021-03-25 21:58:26,42.0304,-8.1588,48.0,87,99,7.0
306,Lingao,CN,2021-03-25 21:58:26,19.9103,109.6859,72.66,83,100,14.9
307,Banjar,ID,2021-03-25 21:58:27,-8.19,114.9675,78.8,89,20,1.14
308,Vestmannaeyjar,IS,2021-03-25 21:58:27,63.4427,-20.2734,37.74,67,100,6.15
309,Langsa,ID,2021-03-25 21:58:27,4.4683,97.9683,74.19,87,100,2.53
310,Lenine,UA,2021-03-25 21:58:27,45.2986,35.7771,37.22,89,100,10.16
311,Wukari,NG,2021-03-25 21:58:28,7.85,9.7833,84.54,54,99,12.01
312,Mahibadhoo,MV,2021-03-25 21:58:28,3.7833,72.9667,82.06,71,100,7.7
313,Severo-Kurilsk,RU,2021-03-25 21:58:28,50.6789,156.125,29.68,75,100,6.58
314,Ostrovnoy,RU,2021-03-25 21:58:29,68.0531,39.5131,32.0,91,100,10.07
315,Bani,DO,2021-03-25 21:58:29,18.2833,-70.3333,84.2,70,40,11.5
316,Rawson,AR,2021-03-25 21:58:29,-43.3002,-65.1023,66.11,30,0,17.9
317,Muroto,JP,2021-03-25 21:58:29,33.2833,134.15,48.2,93,20,11.5
318,Ornskoldsvik,SE,2021-03-25 21:58:30,63.2909,18.7153,26.6,93,61,4.61
319,Sundargarh,IN,2021-03-25 21:58:30,22.1167,84.0333,73.17,25,18,5.86
320,San Cristobal,VE,2021-03-25 21:58:30,7.7669,-72.225,82.4,69,75,4.61
321,Sterling,US,2021-03-25 21:57:54,39.0062,-77.4286,64.4,77,90,4.61
322,Payson,US,2021-03-25 21:58:31,40.0444,-111.7321,43.0,56,90,13.8
323,Maroantsetra,MG,2021-03-25 21:58:31,-15.4333,49.7333,76.21,90,99,3.38
324,Rocha,UY,2021-03-25 21:58:31,-34.4833,-54.3333,67.21,99,100,6.51
325,Codrington,AU,2021-03-25 21:58:32,-38.2667,141.9667,55.0,88,72,10.31
326,Akyab,MM,2021-03-25 21:58:32,20.15,92.9,76.53,68,22,6.44
327,Pitimbu,BR,2021-03-25 21:58:32,-7.4706,-34.8086,78.8,83,40,8.05
328,Chumphon,TH,2021-03-25 21:58:33,10.3333,98.8333,70.93,95,100,1.92
329,Yining,CN,2021-03-25 21:58:33,29.0361,114.5636,55.8,80,2,1.36
330,San Andres,CO,2021-03-25 21:58:33,12.5847,-81.7006,84.2,70,40,14.97
331,Mount Gambier,AU,2021-03-25 21:58:34,-37.8333,140.7667,51.8,93,90,9.22
332,Caucaia,BR,2021-03-25 21:58:34,-3.7361,-38.6531,79.0,83,75,2.3
333,Solnechnyy,RU,2021-03-25 21:58:34,50.7214,136.6319,23.56,93,98,3.51
334,Nemuro,JP,2021-03-25 21:58:34,43.3236,145.575,34.2,97,100,16.55
335,Akdepe,TM,2021-03-25 21:58:35,42.0551,59.3788,50.0,87,0,6.91
336,Batagay-Alyta,RU,2021-03-25 21:58:35,67.8006,130.4114,-15.21,93,100,0.83
337,Flin Flon,CA,2021-03-25 21:58:35,54.7682,-101.865,26.6,63,90,10.36
338,Karasjok,NO,2021-03-25 21:58:36,69.4719,25.5112,30.2,64,40,2.3
339,Vallenar,CL,2021-03-25 21:58:36,-28.5708,-70.7581,76.46,39,0,4.94
340,Bonavista,CA,2021-03-25 21:58:36,48.6499,-53.1147,50.0,62,100,3.44
341,Kutum,SD,2021-03-25 21:58:37,14.2,24.6667,73.35,16,14,10.0
342,Kruisfontein,ZA,2021-03-25 21:58:37,-34.0033,24.7314,68.0,82,10,5.99
343,Bazarnyye Mataki,RU,2021-03-25 21:58:37,54.8833,49.9333,18.86,99,67,1.68
344,Kayerkan,RU,2021-03-25 21:58:38,69.3497,87.7602,15.67,90,100,10.22
345,Shirochanka,RU,2021-03-25 21:58:38,46.6497,38.3978,34.99,99,100,4.07
346,Chubbuck,US,2021-03-25 21:58:38,42.9208,-112.4661,37.4,87,90,4.61
347,Taunggyi,MM,2021-03-25 21:58:39,20.7833,97.0333,63.61,51,12,2.73
348,Hamadan,IR,2021-03-25 21:58:39,34.7992,48.5146,41.86,45,0,11.72
349,Monze,ZM,2021-03-25 21:58:39,-16.2833,27.4833,62.51,93,6,3.62
350,Seoul,KR,2021-03-25 21:57:54,37.5683,126.9778,41.0,93,90,2.3
351,Huarmey,PE,2021-03-25 21:58:40,-10.0681,-78.1522,74.05,74,84,11.34
352,Egvekinot,RU,2021-03-25 21:58:40,66.3167,-179.1667,-2.92,81,66,6.38
353,San Rafael,AR,2021-03-25 21:58:40,-34.6177,-68.3301,57.34,68,100,16.13
354,Le Havre,FR,2021-03-25 21:58:41,49.4938,0.1077,51.8,66,90,10.36
355,Atambua,ID,2021-03-25 21:58:41,-9.1061,124.8925,73.58,90,97,4.09
356,Deputatskiy,RU,2021-03-25 21:58:41,69.3,139.9,-23.91,98,76,5.01
357,Ulagan,RU,2021-03-25 21:58:42,50.6321,87.9563,25.57,90,100,1.7
358,Port Hardy,CA,2021-03-25 21:58:42,50.6996,-127.4199,46.4,66,20,16.11
359,Tocopilla,CL,2021-03-25 21:58:42,-22.092,-70.1979,71.83,73,26,13.29
360,San Quintin,MX,2021-03-25 21:58:43,30.4833,-115.95,61.02,51,29,13.13
361,Vila Velha,BR,2021-03-25 21:57:07,-20.3297,-40.2925,80.6,74,20,8.05
362,Pangnirtung,CA,2021-03-25 21:58:43,66.1451,-65.7125,-23.8,57,1,3.44
363,Contamana,PE,2021-03-25 21:58:43,-7.3333,-75.0167,80.4,88,84,0.47
364,Puerto Colombia,CO,2021-03-25 21:58:44,10.9878,-74.9547,86.0,66,20,13.8
365,Svetlyy,RU,2021-03-25 21:58:44,54.675,20.1347,37.4,100,20,4.47
366,Amarwara,IN,2021-03-25 21:58:44,22.3,79.1667,72.48,19,0,7.07
367,Zhezkazgan,KZ,2021-03-25 21:58:45,47.8043,67.7144,27.73,81,97,15.7
368,Wasilla,US,2021-03-25 21:58:19,61.5814,-149.4394,33.8,80,90,2.44
369,Sao Joao Da Barra,BR,2021-03-25 21:57:41,-21.6403,-41.0511,80.6,78,0,9.22
370,Dolores,AR,2021-03-25 21:58:45,-36.3132,-57.6792,66.33,97,100,5.44
371,Marsa Matruh,EG,2021-03-25 21:58:46,31.3525,27.2453,53.6,82,40,6.91
372,Qeshm,IR,2021-03-25 21:58:46,26.9581,56.2719,75.2,73,3,6.91
373,Chulym,RU,2021-03-25 21:58:46,55.0997,80.9572,15.6,98,94,6.64
374,Berberati,CF,2021-03-25 21:58:47,4.2612,15.7922,68.32,88,29,1.74
375,Ust-Kuyga,RU,2021-03-25 21:58:47,70.0167,135.6,-20.52,99,100,7.14
376,Ichinohe,JP,2021-03-25 21:58:47,40.2069,141.3017,41.0,93,40,6.91
377,Colares,PT,2021-03-25 21:58:48,38.7992,-9.4469,55.0,76,100,14.0
378,Ginir,ET,2021-03-25 21:58:48,7.1333,40.7,58.87,37,1,4.83
379,Lac-Megantic,CA,2021-03-25 21:58:48,45.5834,-70.8823,69.8,40,20,12.66
380,Lata,PT,2021-03-25 21:58:48,40.1629,-8.3327,53.01,85,100,4.0
381,Coihaique,CL,2021-03-25 21:58:49,-45.5752,-72.0662,62.6,27,0,8.05
382,Tuatapere,NZ,2021-03-25 21:58:49,-46.1333,167.6833,57.99,96,90,1.01
383,Lagunillas,VE,2021-03-25 21:58:49,10.1301,-71.2595,84.2,67,64,4.76
384,Nainpur,IN,2021-03-25 21:58:50,22.4333,80.1167,74.57,23,0,4.61
385,Westport,US,2021-03-25 21:58:50,41.1415,-73.3579,66.99,77,1,4.61
386,Kiruna,SE,2021-03-25 21:58:50,67.8557,20.2251,19.4,93,13,4.61
387,Jinchang,CN,2021-03-25 21:58:51,38.4953,102.1739,43.18,35,76,8.7
388,Galveston,US,2021-03-25 21:58:51,29.3669,-94.9669,80.01,44,1,4.61
389,Zaysan,KZ,2021-03-25 21:58:51,47.4667,84.8667,36.14,83,100,5.57
390,Murray Bridge,AU,2021-03-25 21:58:51,-35.1167,139.2667,57.0,90,97,8.55
391,Garachine,PA,2021-03-25 21:58:52,8.0647,-78.3628,82.87,73,47,6.24
392,Vaitape,PF,2021-03-25 21:58:52,-16.5167,-151.75,83.39,73,72,20.56
393,Hamilton,US,2021-03-25 21:54:06,39.1834,-84.5333,66.2,68,90,9.22
394,Lebedinyy,RU,2021-03-25 21:58:53,58.5167,125.5167,10.11,80,100,9.55
395,Requena,ES,2021-03-25 21:58:23,39.4883,-1.1004,54.0,84,100,3.11
396,La Roda,ES,2021-03-25 21:54:53,39.2167,-2.15,55.0,66,0,4.61
397,Abu Samrah,SY,2021-03-25 21:58:53,35.3029,37.1841,47.66,77,92,11.86
398,Kathmandu,NP,2021-03-25 21:56:41,27.7167,85.3167,53.6,58,20,4.61
399,Nanortalik,GL,2021-03-25 21:58:53,60.1432,-45.2371,14.38,61,77,19.62
400,Coquimbo,CL,2021-03-25 21:53:59,-29.9533,-71.3436,64.4,63,0,12.66
401,Macon,US,2021-03-25 21:58:54,39.8667,-88.9668,55.4,94,90,11.5
402,Nicoya,CR,2021-03-25 21:58:54,10.1483,-85.452,93.2,36,40,14.97
403,Makakilo City,US,2021-03-25 21:58:55,21.3469,-158.0858,78.8,83,20,4.61
404,Shenkursk,RU,2021-03-25 21:58:55,62.1091,42.896,34.47,83,100,9.37
405,Blyznyuky,UA,2021-03-25 21:58:55,48.8578,36.5551,33.85,93,100,8.3
406,Fukue,JP,2021-03-25 21:58:55,32.6881,128.8419,58.95,53,63,7.31
407,Pevek,RU,2021-03-25 21:58:56,69.7008,170.3133,-22.34,97,95,3.4
408,Moranbah,AU,2021-03-25 21:58:56,-22.0016,148.0466,74.35,56,0,12.3
409,Kalmunai,LK,2021-03-25 21:58:56,7.4167,81.8167,78.49,85,99,4.16
410,Troitsko-Pechorsk,RU,2021-03-25 21:58:57,62.7084,56.1964,32.14,87,100,8.23
411,Lasa,IT,2021-03-25 21:58:57,46.6166,10.7002,48.99,70,0,4.61
412,Lodeynoye Pole,RU,2021-03-25 21:58:57,60.726,33.5531,33.58,99,100,4.25
413,Atherton,GB,2021-03-25 21:58:57,53.5237,-2.4935,51.01,62,63,4.0
414,Ngunguru,NZ,2021-03-25 21:58:58,-35.6167,174.5,68.0,84,94,10.0
415,Penzance,GB,2021-03-25 21:58:58,50.1186,-5.5371,50.0,100,75,21.85
416,Sechura,PE,2021-03-25 21:58:58,-5.5569,-80.8222,82.44,53,29,15.64
417,Ust-Nera,RU,2021-03-25 21:58:59,64.5667,143.2,-13.45,97,79,3.87
418,Betanzos,ES,2021-03-25 21:58:59,43.2804,-8.2147,51.8,76,75,2.55
419,Verkh-Chebula,RU,2021-03-25 21:58:59,56.0308,87.6218,25.75,98,100,1.48
420,Tagusao,PH,2021-03-25 21:59:00,9.1924,117.8141,78.94,82,100,4.0
421,Taiyuan,CN,2021-03-25 21:59:00,37.8694,112.5603,50.0,81,90,2.24
422,Manama,BH,2021-03-25 21:59:00,26.2154,50.5832,78.8,57,0,2.3
423,Brae,GB,2021-03-25 21:59:01,60.3964,-1.353,46.4,87,100,14.97
424,Shingu,JP,2021-03-25 21:59:01,33.7333,135.9833,49.05,83,0,6.71
425,Korla,CN,2021-03-25 21:59:01,41.7597,86.1469,49.46,37,1,3.36
426,Pauini,BR,2021-03-25 21:59:02,-7.7136,-66.9764,79.18,78,85,2.91
427,Havelock,US,2021-03-25 21:59:02,34.8791,-76.9013,73.4,73,1,13.8
428,Constitucion,CL,2021-03-25 21:59:02,-35.3333,-72.4167,59.05,67,0,16.15
429,Ahipara,NZ,2021-03-25 21:59:03,-35.1667,173.1667,68.92,62,100,9.08
430,Dubbo,AU,2021-03-25 21:59:03,-32.25,148.6167,55.4,62,3,3.18
431,Niquelandia,BR,2021-03-25 21:59:03,-14.4739,-48.4597,73.69,67,81,3.6
432,Domoni,KM,2021-03-25 21:59:03,-12.2569,44.5319,80.13,80,34,1.61
433,Grootfontein,NA,2021-03-25 21:59:04,-19.5667,18.1167,66.2,88,49,3.44
434,Muravlenko,RU,2021-03-25 21:59:04,63.7898,74.523,22.77,95,100,19.08
435,Vendome,FR,2021-03-25 21:59:04,47.8,1.0667,46.4,87,0,4.61
436,Krutinka,RU,2021-03-25 21:59:05,56.0055,71.5113,19.33,95,63,11.81
437,Qujing,CN,2021-03-25 21:59:05,25.4833,103.7833,57.0,57,5,1.01
438,Turayf,SA,2021-03-25 21:59:05,31.6725,38.6637,50.0,57,0,6.91
439,Muyezerskiy,RU,2021-03-25 21:59:06,63.9333,31.65,28.33,94,10,5.41
440,Tura,IN,2021-03-25 21:59:06,25.5198,90.2201,70.5,21,3,2.15
441,Manzini,SZ,2021-03-25 21:59:06,-26.25,31.5,63.54,98,87,1.68
442,Muzhi,RU,2021-03-25 21:59:07,65.3667,64.6667,29.19,79,16,15.64
443,La Asuncion,VE,2021-03-25 21:59:07,11.0333,-63.8628,77.47,79,11,15.68
444,Doka,SD,2021-03-25 21:59:07,13.5167,35.7667,91.13,24,100,16.2
445,Demir Kapija,MK,2021-03-25 21:59:07,41.405,22.2489,39.99,99,82,4.0
446,Semnan,IR,2021-03-25 21:59:08,35.5729,53.3971,59.83,33,0,5.82
447,Zhemtala,RU,2021-03-25 21:59:08,43.2841,43.6559,35.6,87,90,4.47
448,Lumut,MY,2021-03-25 21:59:08,4.2323,100.6298,75.2,100,20,3.98
449,Jeremie,HT,2021-03-25 21:59:09,18.65,-74.1167,79.57,75,35,2.98
450,Biak,ID,2021-03-25 21:59:09,-0.9131,122.8766,76.59,83,54,1.25
451,Zhigansk,RU,2021-03-25 21:59:09,66.7697,123.3711,1.49,95,100,20.56
452,Porto Novo,BJ,2021-03-25 21:59:10,6.4965,2.6036,82.4,78,20,6.91
453,Nishihara,JP,2021-03-25 21:59:10,26.1842,127.7558,69.8,77,75,10.36
454,Belaya Gora,RU,2021-03-25 21:59:10,68.5333,146.4167,-22.27,99,75,2.37
455,Kasangulu,CD,2021-03-25 21:59:11,-4.5911,15.1708,77.0,83,20,6.91
456,Newport,GB,2021-03-25 21:59:11,51.5877,-2.9984,51.01,87,76,1.01
457,Key West,US,2021-03-25 21:59:11,24.5557,-81.7826,82.4,74,1,14.97
458,Aranos,NA,2021-03-25 21:59:12,-24.1333,19.1167,71.56,33,13,14.38
459,Homer,US,2021-03-25 21:59:12,59.6425,-151.5483,39.2,81,90,17.27
460,San Antonio,US,2021-03-25 21:58:31,29.4241,-98.4936,79.0,27,1,10.36
461,Villa De Reyes,MX,2021-03-25 21:59:13,21.8,-100.9333,82.4,5,75,6.91
462,Goure,NE,2021-03-25 21:59:13,13.9835,10.2704,81.0,8,8,8.99
463,Awbari,LY,2021-03-25 21:59:13,26.5921,12.7805,55.83,31,0,6.2
464,Fernley,US,2021-03-25 21:59:13,39.608,-119.2518,48.0,29,92,13.0
465,Manoel Urbano,BR,2021-03-25 21:59:14,-8.8389,-69.2597,81.07,80,69,2.77
466,Zonguldak,TR,2021-03-25 21:59:14,41.25,31.8333,30.06,98,100,4.41
467,Mantua,IT,2021-03-25 21:59:14,45.1667,10.7833,48.0,70,16,1.99
468,Kunya,NG,2021-03-25 21:59:15,12.2233,8.5325,78.8,24,98,2.3
469,Mombasa,KE,2021-03-25 21:59:15,-4.0547,39.6636,80.49,77,92,5.23
470,Ambilobe,MG,2021-03-25 21:59:15,-13.2,49.05,74.14,96,100,2.01
471,Petrivka,UA,2021-03-25 21:59:16,46.9695,30.9591,33.8,100,90,8.95
472,Voyvozh,RU,2021-03-25 21:59:16,62.892,54.9635,31.19,88,100,9.31
473,Paka,MY,2021-03-25 21:59:16,4.6374,103.4368,77.0,94,100,2.3
474,Berlevag,NO,2021-03-25 21:59:17,70.8578,29.0864,33.8,60,75,24.16
475,Saryozek,KZ,2021-03-25 21:59:17,44.3583,77.9753,51.96,41,100,10.29
476,Otradnoye,RU,2021-03-25 21:59:17,59.7775,30.8181,35.6,87,57,8.95
477,Athabasca,CA,2021-03-25 21:59:18,54.7169,-113.2854,23.0,54,90,4.61
478,Bambous Virieux,MU,2021-03-25 21:59:18,-20.3428,57.7575,75.2,94,40,12.66
479,Bandarbeyla,SO,2021-03-25 21:59:18,9.4942,50.8122,77.59,69,28,9.24
480,Karoi,ZW,2021-03-25 21:59:18,-16.8099,29.6925,60.49,94,6,3.65
481,Talnakh,RU,2021-03-25 21:59:19,69.4865,88.3972,15.15,94,100,11.07
482,Mount Isa,AU,2021-03-25 21:59:19,-20.7333,139.5,75.2,38,11,6.91
483,Poum,NC,2021-03-25 21:59:19,-20.2333,164.0167,80.53,71,27,21.05
484,Brownsville,US,2021-03-25 21:59:20,25.9018,-97.4975,80.6,36,1,16.11
485,Joutseno,FI,2021-03-25 21:59:20,61.118,28.5076,28.99,92,52,5.12
486,Portland,US,2021-03-25 21:57:49,45.5234,-122.6762,53.01,58,75,8.05
487,Karatu,TZ,2021-03-25 21:59:20,-3.3333,35.6667,63.75,76,93,1.68
488,Boyolangu,ID,2021-03-25 21:59:21,-8.1181,111.8935,74.68,90,100,1.66
489,Phan Thiet,VN,2021-03-25 21:59:21,10.9333,108.1,74.21,84,99,8.28
490,Sakata,JP,2021-03-25 21:59:21,38.9167,139.855,48.0,87,49,10.4
491,Verkhnevilyuysk,RU,2021-03-25 21:59:22,63.4453,120.3167,10.96,92,100,6.11
492,Port Moresby,PG,2021-03-25 21:56:04,-9.4431,147.1797,77.0,94,75,3.44
493,Grinnell,US,2021-03-25 21:59:22,41.743,-92.7224,44.6,93,90,3.44
494,Uray,RU,2021-03-25 21:59:22,60.1247,64.7758,33.57,94,100,9.84
495,Viloco,BO,2021-03-25 21:59:23,-16.95,-67.55,51.76,69,46,5.46
496,Karratha,AU,2021-03-25 21:59:23,-20.7377,116.8463,79.75,65,35,4.99
497,Sampit,ID,2021-03-25 21:59:23,-2.5333,112.95,73.98,98,100,1.61
498,Vanimo,PG,2021-03-25 21:59:24,-2.6741,141.3028,77.45,89,100,4.38
499,Abha,SA,2021-03-25 21:56:42,18.2164,42.5053,64.4,55,0,5.75
500,Ban Tak,TH,2021-03-25 21:59:24,17.0432,99.0813,79.65,62,23,4.59
501,Trapani,IT,2021-03-25 21:59:24,37.8333,12.6667,50.0,93,0,3.44
502,Kiunga,PG,2021-03-25 21:59:25,-6.1219,141.2906,74.01,99,100,1.3
503,Elizabeth City,US,2021-03-25 21:59:25,36.2946,-76.2511,75.99,60,1,10.36
504,Rio Gallegos,AR,2021-03-25 21:56:30,-51.6226,-69.2181,60.8,41,20,28.77
505,Brunico,IT,2021-03-25 21:59:25,46.7958,11.9364,37.99,68,100,2.17
506,Morant Bay,JM,2021-03-25 21:59:26,17.8815,-76.4093,87.01,65,20,24.16
507,Bereda,ES,2021-03-25 21:59:26,43.2686,-7.5406,46.99,92,100,5.01
508,Houston,US,2021-03-25 21:57:55,29.7633,-95.3633,80.01,29,1,12.66
509,Griffith,US,2021-03-25 21:59:26,41.5284,-87.4237,45.0,76,40,14.97
510,Kenai,US,2021-03-25 21:59:27,60.5544,-151.2583,33.8,86,90,5.75
511,Lichinga,MZ,2021-03-25 21:59:27,-13.3128,35.2406,66.2,94,75,3.44
512,Semirom,IR,2021-03-25 21:59:28,31.4167,51.5667,48.69,54,4,26.28
513,Malakal,SS,2021-03-25 21:59:28,9.5334,31.6605,90.39,15,43,2.01
514,Springfield,US,2021-03-25 21:59:06,37.2153,-93.2982,50.0,93,90,11.5
515,Paducah,US,2021-03-25 21:59:29,37.0834,-88.6001,68.0,77,90,8.05
516,Swadlincote,GB,2021-03-25 21:59:30,52.774,-1.5574,48.99,66,20,12.66
517,Orange Cove,US,2021-03-25 21:59:30,36.6244,-119.3137,62.6,48,21,5.75
518,Bosobolo,CD,2021-03-25 21:59:30,4.1833,19.9,72.63,82,98,5.53
519,Strezhevoy,RU,2021-03-25 21:59:31,60.7333,77.5889,24.8,86,0,8.95
520,Chifeng,CN,2021-03-25 21:59:31,42.2683,118.9636,47.05,41,100,5.82
521,Hasaki,JP,2021-03-25 21:59:31,35.7333,140.8333,44.6,100,90,1.14
522,Talara,PE,2021-03-25 21:59:32,-4.5772,-81.2719,74.79,73,18,15.03
523,Urumqi,CN,2021-03-25 21:58:04,43.801,87.6005,37.4,70,0,8.95
524,Izvestkovyy,RU,2021-03-25 21:59:32,48.9833,131.55,25.93,95,99,1.9
525,Papenburg,DE,2021-03-25 21:59:32,53.0667,7.4,41.0,93,98,1.14
526,Puerto Morazan,NI,2021-03-25 21:59:33,12.8504,-87.1717,95.0,41,1,6.91
527,Williston,US,2021-03-25 21:59:33,48.147,-103.618,55.0,39,100,5.01
528,El Sauzal,MX,2021-03-25 21:59:33,31.9,-116.6833,62.01,69,46,5.99
529,Salto,UY,2021-03-25 21:59:34,-31.3833,-57.9667,73.4,94,90,11.5
530,Erzin,TR,2021-03-25 21:59:34,36.9559,36.2,55.0,52,97,17.0
531,Sherlovaya Gora,RU,2021-03-25 21:59:34,50.5667,116.25,29.89,70,100,14.74
532,Pestovo,RU,2021-03-25 21:59:35,58.5938,35.8024,34.59,98,97,5.53
533,Bilma,NE,2021-03-25 21:59:35,18.6853,12.9164,70.12,11,0,14.32
534,Onega,RU,2021-03-25 21:59:35,63.9061,38.1404,30.63,94,31,9.44
535,Tiarei,PF,2021-03-25 21:59:35,-17.5333,-149.3333,89.6,58,40,9.22
536,Buraydah,SA,2021-03-25 21:59:36,26.326,43.975,69.8,35,0,18.41
537,Kodinsk,RU,2021-03-25 21:59:36,58.6881,99.1844,9.0,99,100,3.0
538,Cerveteri,IT,2021-03-25 21:59:36,41.9926,12.0924,51.01,93,0,2.3
539,Saint-Joseph,RE,2021-03-25 21:59:37,-21.3667,55.6167,77.0,83,90,5.75
540,Manggar,ID,2021-03-25 21:59:37,-2.8833,108.2667,77.61,88,100,4.65
541,Melilla,ES,2021-03-25 21:59:37,35.2937,-2.9383,57.2,54,0,1.14
542,Lodja,CD,2021-03-25 21:59:38,-3.4833,23.4333,67.69,97,78,1.03
543,Ritchie,ZA,2021-03-25 21:59:38,-29.038,24.6028,55.4,94,2,4.61
544,Aquin,HT,2021-03-25 21:59:38,18.2833,-73.4,79.99,73,41,6.31
545,Linqiong,CN,2021-03-25 21:59:39,30.4159,103.4609,61.0,82,40,11.18
546,Asyut,EG,2021-03-25 21:59:39,27.181,31.1837,57.2,51,0,10.36
