City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Chulym,RU,2021-03-25 01:07:33,55.0997,80.9572,25.3,95,98,10.85
297,Fairbanks,US,2021-03-25 01:05:33,64.8378,-147.7164,28.0,80,75,4.18
298,Beringovskiy,RU,2021-03-25 01:07:33,63.05,179.3167,17.29,78,11,3.62
299,Vestmannaeyjar,IS,2021-03-25 01:07:33,63.4427,-20.2734,35.76,53,100,1.66
300,Normandin,CA,2021-03-25 01:07:34,48.8333,-72.5321,50.0,70,100,5.75
301,Lazaro Cardenas,MX,2021-03-25 01:07:34,17.9583,-102.2,75.76,67,2,6.76
302,Vostok,RU,2021-03-25 01:07:34,46.4856,135.8833,31.37,73,0,3.24
303,Bunia,CD,2021-03-25 01:06:35,1.5667,30.25,67.64,63,100,0.27
304,Nioki,CD,2021-03-25 01:07:35,-2.7167,17.6833,69.39,98,100,4.18
305,Nemuro,JP,2021-03-25 01:07:35,43.3236,145.575,41.0,75,0,1.14
306,Esil,KZ,2021-03-25 01:07:35,51.9556,66.4042,4.73,99,100,3.51
307,Anadyr,RU,2021-03-25 01:07:36,64.75,177.4833,10.4,79,20,13.42
308,Rio Gallegos,AR,2021-03-25 01:07:36,-51.6226,-69.2181,46.4,61,0,16.11
309,Fairview,US,2021-03-25 01:03:03,40.8126,-73.999,53.6,93,90,4.61
310,Alice Springs,AU,2021-03-25 01:07:37,-23.7,133.8833,77.0,57,0,6.91
311,Mayor Pablo Lagerenza,PY,2021-03-25 01:07:37,-19.9309,-60.7718,77.36,60,21,5.53
312,Saint-Pierre,RE,2021-03-25 01:07:37,-21.3393,55.4781,77.0,73,0,6.91
313,Dossor,KZ,2021-03-25 01:07:37,47.5272,52.9811,45.95,78,100,23.47
314,Hit,IQ,2021-03-25 01:07:38,33.6416,42.8251,63.14,38,100,14.85
315,Marawi,PH,2021-03-25 01:07:38,7.9986,124.2928,82.99,72,100,3.0
316,Maicao,CO,2021-03-25 01:07:38,11.3832,-72.2432,78.64,75,99,15.14
317,Arraial Do Cabo,BR,2021-03-25 01:07:39,-22.9661,-42.0278,77.0,88,0,4.36
318,Mapiripan,CO,2021-03-25 01:07:39,2.8892,-72.1256,75.24,87,78,1.21
319,Mirnyy,RU,2021-03-25 01:07:39,62.5353,113.9611,6.37,92,99,2.73
320,Northam,GB,2021-03-25 01:07:40,51.0333,-4.2167,44.01,93,1,5.99
321,Palana,RU,2021-03-25 01:07:40,59.1167,159.9667,13.77,72,66,12.26
322,Elat,IL,2021-03-25 01:07:40,29.5581,34.9482,57.99,64,0,6.06
323,Dejen,ET,2021-03-25 01:07:40,10.1667,38.1333,55.98,20,41,3.58
324,Durban,ZA,2021-03-25 01:07:41,-29.8579,31.0292,71.01,83,90,1.14
325,Grindavik,IS,2021-03-25 01:07:41,63.8424,-22.4338,28.4,86,75,1.14
326,Verkhnetulomskiy,RU,2021-03-25 01:07:41,68.6073,31.7962,37.4,56,0,11.18
327,Ust-Tsilma,RU,2021-03-25 01:06:35,65.441,52.1498,34.05,98,100,11.07
328,San Cristobal,VE,2021-03-25 01:06:52,7.7669,-72.225,80.6,78,40,2.3
329,Lyngdal,NO,2021-03-25 01:07:42,58.1376,7.07,43.0,87,58,8.99
330,Kommunisticheskiy,RU,2021-03-25 01:07:42,61.6789,64.4819,11.97,97,62,5.14
331,Nadvoitsy,RU,2021-03-25 01:07:42,63.8667,34.3167,33.31,88,100,11.68
332,Ponta Do Sol,PT,2021-03-25 01:07:43,32.6667,-17.1,57.0,68,100,1.01
333,Coahuayana,MX,2021-03-25 01:07:43,18.7333,-103.6833,75.2,50,1,9.22
334,Iwaki,JP,2021-03-25 01:07:43,37.05,140.8833,62.01,66,100,5.01
335,Great Falls,US,2021-03-25 01:03:25,47.5002,-111.3008,46.4,45,75,17.27
336,Pinerovka,RU,2021-03-25 01:07:44,51.562,43.0689,31.86,91,100,14.47
337,Kirkwood,US,2021-03-25 01:07:44,38.5834,-90.4068,59.0,58,75,9.22
338,Makakilo City,US,2021-03-25 01:07:15,21.3469,-158.0858,80.6,88,90,10.36
339,Mount Isa,AU,2021-03-25 01:07:44,-20.7333,139.5,86.0,32,6,13.8
340,Bac Lieu,VN,2021-03-25 01:07:45,9.285,105.7244,82.89,70,98,19.3
341,Inirida,CO,2021-03-25 01:07:45,3.8653,-67.9239,73.89,93,16,2.21
342,Petaling Jaya,MY,2021-03-25 01:07:45,3.1073,101.6067,81.0,94,20,1.52
343,Humaita,BR,2021-03-25 01:07:46,-7.5061,-63.0208,71.17,99,92,1.9
344,Dosso,NE,2021-03-25 01:07:46,13.049,3.1937,83.73,9,100,10.6
345,Akdepe,TM,2021-03-25 01:07:47,42.0551,59.3788,62.6,67,90,6.91
346,Caravelas,BR,2021-03-25 01:07:47,-17.7125,-39.2481,75.22,83,0,5.06
347,Araouane,ML,2021-03-25 01:07:47,18.9048,-3.5265,70.93,8,9,13.96
348,Chernyshevskiy,RU,2021-03-25 01:07:47,63.0128,112.4714,-0.26,98,100,3.29
349,Ribeira Grande,PT,2021-03-25 01:07:48,38.5167,-28.7,56.97,63,20,3.53
350,Chara,RU,2021-03-25 01:07:48,56.9064,118.2631,14.77,83,86,2.59
351,Kansanshi,ZM,2021-03-25 01:07:48,-12.0951,26.4273,60.37,98,88,3.74
352,Alugan,PH,2021-03-25 01:07:49,12.2188,125.4808,80.51,85,40,12.55
353,Kahului,US,2021-03-25 01:05:06,20.8947,-156.47,80.6,65,40,8.05
354,Pochutla,MX,2021-03-25 01:07:49,15.7432,-96.4661,84.2,58,1,17.27
355,Ankazoabo,MG,2021-03-25 01:07:50,-22.2833,44.5167,65.86,84,0,5.39
356,Bandiagara,ML,2021-03-25 01:07:50,14.3501,-3.6104,87.8,9,0,13.8
357,Manhattan,US,2021-03-25 01:07:50,40.7834,-73.9662,53.6,93,90,4.61
358,Haines Junction,CA,2021-03-25 01:07:51,60.7522,-137.5108,30.2,34,100,8.05
359,Liverpool,GB,2021-03-25 01:07:51,53.4106,-2.9779,48.2,81,75,5.75
360,Hervey Bay,AU,2021-03-25 01:07:51,-25.2986,152.8535,82.4,42,0,10.36
361,Uruzgan,AF,2021-03-25 01:07:51,32.8333,66.0,53.96,27,100,4.68
362,Richards Bay,ZA,2021-03-25 01:03:41,-28.783,32.0377,69.64,68,100,3.4
363,Aquiraz,BR,2021-03-25 01:07:52,-3.9014,-38.3911,81.0,83,40,3.44
364,Walla Walla,US,2021-03-25 01:07:52,46.0646,-118.343,52.0,81,90,8.05
365,Banfora,BF,2021-03-25 01:07:52,10.6333,-4.7667,85.12,22,27,2.44
366,Tilichiki,RU,2021-03-25 01:07:53,60.4667,166.1,15.37,85,100,11.92
367,Natal,BR,2021-03-25 01:03:01,-5.795,-35.2094,78.8,83,40,5.75
368,Otacilio Costa,BR,2021-03-25 01:07:53,-27.4831,-50.1219,63.55,99,96,2.15
369,Campbellton,CA,2021-03-25 01:05:29,48.0075,-66.6727,37.4,75,100,2.3
370,Montlucon,FR,2021-03-25 01:07:54,46.3333,2.6,36.0,90,100,5.06
371,Komsomolskiy,UZ,2021-03-25 01:07:54,40.4272,71.7189,53.6,47,15,4.61
372,Moose Factory,CA,2021-03-25 01:07:54,51.2585,-80.6094,24.8,80,90,11.5
373,Victoria,HK,2021-03-25 01:06:29,22.2855,114.1577,71.01,72,95,14.0
374,Yenagoa,NG,2021-03-25 01:07:55,4.9247,6.2642,74.7,90,100,3.53
375,Lavrentiya,RU,2021-03-25 01:07:55,65.5833,-171.0,18.05,88,96,1.52
376,Banda Aceh,ID,2021-03-25 01:04:30,5.5577,95.3222,80.24,77,37,8.9
377,Lipin Bor,RU,2021-03-25 01:07:55,60.2622,37.9763,34.39,96,100,11.03
378,Pundaguitan,PH,2021-03-25 01:07:56,6.3711,126.1689,81.57,77,94,13.15
379,Miracema Do Tocantins,BR,2021-03-25 01:07:56,-9.5618,-48.3967,73.69,91,100,2.51
380,Honningsvag,NO,2021-03-25 01:03:10,70.9821,25.9704,35.82,76,93,5.03
381,Basco,PH,2021-03-25 01:07:56,20.4487,121.9702,74.97,84,92,24.49
382,Saint Anthony,US,2021-03-25 01:07:57,45.0205,-93.218,42.01,75,90,14.97
383,Inta,RU,2021-03-25 01:07:57,66.0317,60.1659,27.01,92,100,15.93
384,Hasaki,JP,2021-03-25 01:06:43,35.7333,140.8333,64.99,59,75,10.36
385,Mitchell,US,2021-03-25 01:07:13,43.7094,-98.0298,44.6,49,1,1.43
386,Vera Cruz,BR,2021-03-25 01:07:57,-12.6333,-41.0333,69.78,63,5,4.47
387,Kingaroy,AU,2021-03-25 01:07:58,-26.5333,151.8333,77.0,36,0,11.5
388,Margate,GB,2021-03-25 01:07:58,51.3813,1.3862,48.0,77,100,1.01
389,Korla,CN,2021-03-25 01:03:52,41.7597,86.1469,47.64,32,0,7.81
390,Saint-Francois,FR,2021-03-25 01:07:58,46.4154,3.9054,41.0,93,0,3.44
391,Swellendam,ZA,2021-03-25 01:07:59,-34.0226,20.4417,64.4,88,96,9.22
392,Bumbuna,SL,2021-03-25 01:07:59,9.05,-11.7333,75.15,62,8,1.99
393,Springdale,US,2021-03-25 01:06:10,36.1867,-94.1288,57.2,62,1,9.22
394,Opuwo,NA,2021-03-25 01:04:08,-18.0607,13.84,69.21,84,96,2.21
395,Garowe,SO,2021-03-25 01:08:00,8.4054,48.4845,64.54,83,0,6.91
396,Nuuk,GL,2021-03-25 01:08:00,64.1835,-51.7216,6.8,85,75,6.91
397,San Quintin,MX,2021-03-25 01:08:00,30.4833,-115.95,59.32,65,0,8.9
398,Key Biscayne,US,2021-03-25 01:08:01,25.6937,-80.1628,77.0,83,20,9.22
399,Trelew,AR,2021-03-25 01:04:01,-43.249,-65.3051,55.42,52,0,9.69
400,Oranjemund,NA,2021-03-25 01:08:01,-28.55,16.4333,63.99,84,0,4.54
401,Arzgir,RU,2021-03-25 01:08:01,45.3728,44.2206,37.02,90,100,19.28
402,Lunenburg,CA,2021-03-25 01:08:02,44.3835,-64.3155,45.0,100,100,3.44
403,Beyneu,KZ,2021-03-25 01:08:02,45.3167,55.2,51.31,92,35,8.39
404,Santa Isabel,BR,2021-03-25 01:08:02,-23.3156,-46.2214,73.4,78,40,4.61
405,Cholet,FR,2021-03-25 01:08:03,47.1667,-1.0,46.99,89,100,6.06
406,Dingle,PH,2021-03-25 01:07:18,10.9995,122.6711,82.96,73,100,14.92
407,Coruripe,BR,2021-03-25 01:08:03,-10.1256,-36.1756,77.76,74,4,8.79
408,Anderson,US,2021-03-25 01:08:04,34.5334,-82.6499,63.0,82,75,1.86
409,Aksu,CN,2021-03-25 01:07:36,41.1231,80.2644,49.03,25,100,4.97
410,Provideniya,RU,2021-03-25 01:08:04,64.3833,-173.3,17.6,73,75,13.42
411,Valparaiso,CL,2021-03-25 01:06:36,-33.0393,-71.6273,61.0,88,20,3.44
412,Salinas,US,2021-03-25 01:04:29,36.6777,-121.6555,57.2,62,1,11.5
413,Sao Gabriel Da Cachoeira,BR,2021-03-25 01:08:04,-0.1303,-67.0892,74.59,90,87,1.97
414,Staryy Oskol,RU,2021-03-25 01:08:05,51.2967,37.8417,29.43,88,100,13.11
415,Sept-Iles,CA,2021-03-25 01:08:05,50.2001,-66.3821,37.4,55,100,9.22
416,Mlonggo,ID,2021-03-25 01:08:05,-6.5333,110.7,82.4,78,20,5.75
417,Safaga,EG,2021-03-25 01:04:29,26.7292,33.9365,66.2,26,0,14.97
418,Meadow Lake,US,2021-03-25 01:08:06,34.8014,-106.5436,39.99,60,75,17.27
419,Shizunai,JP,2021-03-25 01:08:06,42.3339,142.3669,43.9,79,100,5.44
420,Aginskoye,RU,2021-03-25 01:04:06,51.1,114.53,31.15,61,2,4.74
421,Maceio,BR,2021-03-25 01:08:07,-9.6658,-35.7353,75.2,94,75,3.44
422,Baltay,RU,2021-03-25 01:08:07,52.4652,46.6308,30.9,91,100,14.52
423,Kushmurun,KZ,2021-03-25 01:08:07,52.4503,64.6311,4.82,98,50,5.03
424,Sarkand,KZ,2021-03-25 01:08:07,45.41,79.9186,36.18,52,49,8.39
425,Umm Kaddadah,SD,2021-03-25 01:08:08,13.6017,26.6876,79.16,16,13,7.96
426,Utevka,RU,2021-03-25 01:08:08,52.9035,50.9495,32.0,88,100,12.44
427,Colac,AU,2021-03-25 01:08:08,-38.3333,143.5833,57.0,1,34,4.0
428,Englehart,CA,2021-03-25 01:08:09,47.8169,-79.8664,44.6,93,90,5.75
429,Kangaatsiaq,GL,2021-03-25 01:08:09,68.3065,-53.4641,-3.8,79,100,14.52
430,Wote,KE,2021-03-25 01:08:10,-1.7808,37.6288,62.62,86,55,0.98
431,Kaeo,NZ,2021-03-25 01:08:10,-35.1,173.7833,75.0,61,11,8.01
432,Oksfjord,NO,2021-03-25 01:08:10,70.2396,22.3479,37.4,81,75,9.22
433,Ahipara,NZ,2021-03-25 01:08:11,-35.1667,173.1667,70.16,55,10,3.44
434,Hammerfest,NO,2021-03-25 01:08:11,70.6634,23.6821,33.8,93,75,9.22
435,Shingu,JP,2021-03-25 01:06:51,33.7333,135.9833,53.6,87,75,8.05
436,Acapulco,MX,2021-03-25 01:08:11,16.8634,-99.8901,78.8,78,20,3.44
437,Russkaya Polyana,UA,2021-03-25 01:08:12,49.417,31.9201,29.8,77,100,12.39
438,Olovyannaya,RU,2021-03-25 01:08:12,50.95,115.5667,26.82,84,25,2.57
439,Taoudenni,ML,2021-03-25 01:03:31,22.6783,-3.9836,67.71,13,0,12.08
440,Meulaboh,ID,2021-03-25 01:08:12,4.1363,96.1285,77.02,83,72,1.79
441,Yar-Sale,RU,2021-03-25 01:07:40,66.8333,70.8333,9.63,95,38,11.41
442,Ambon,ID,2021-03-25 01:08:13,-3.6954,128.1814,84.2,74,40,4.61
443,Coquimbo,CL,2021-03-25 01:08:13,-29.9533,-71.3436,59.0,88,0,3.44
444,Temba,ZA,2021-03-25 01:08:13,-25.3803,28.2631,64.0,100,87,7.29
445,Pangnirtung,CA,2021-03-25 01:08:14,66.1451,-65.7125,-25.04,97,100,2.44
446,Port Moresby,PG,2021-03-25 01:07:03,-9.4431,147.1797,87.8,70,40,6.91
447,Namtsy,RU,2021-03-25 01:08:14,62.7161,129.6658,-11.2,58,0,2.24
448,Houma,US,2021-03-25 01:08:14,29.5958,-90.7195,69.01,94,90,10.36
449,Chekmagush,RU,2021-03-25 01:08:15,55.1319,54.6556,11.64,99,82,3.62
450,Whitianga,NZ,2021-03-25 01:08:15,-36.8333,175.7,67.66,59,12,9.84
451,Uarini,BR,2021-03-25 01:08:15,-2.99,-65.1083,72.37,96,15,1.34
452,Mendota,US,2021-03-25 01:08:15,36.7536,-120.3816,66.99,31,1,4.61
453,Labuhan,ID,2021-03-25 01:07:36,-6.8844,112.2051,81.1,78,100,4.18
454,Novyy Urengoy,RU,2021-03-25 01:08:16,66.0833,76.6333,0.66,99,68,8.55
455,Pacific Grove,US,2021-03-25 01:08:16,36.6177,-121.9166,57.2,62,1,8.05
456,Ust-Nera,RU,2021-03-25 01:08:16,64.5667,143.2,-3.01,85,92,4.38
457,Rocha,UY,2021-03-25 01:08:17,-34.4833,-54.3333,61.9,90,2,6.08
458,Lafia,NG,2021-03-25 01:08:17,8.4833,8.5167,78.01,72,100,7.52
459,Niceville,US,2021-03-25 01:05:12,30.5169,-86.4822,68.0,94,40,13.8
460,Prince Rupert,CA,2021-03-25 01:03:23,54.3161,-130.3201,42.8,70,90,18.41
461,Burns Lake,CA,2021-03-25 01:08:18,54.2331,-125.7533,37.4,87,100,2.3
462,Amarante Do Maranhao,BR,2021-03-25 01:08:18,-5.5667,-46.7422,72.14,96,100,3.04
463,Livingston,GB,2021-03-25 01:08:18,55.9029,-3.5226,44.01,93,0,4.61
464,Plettenberg Bay,ZA,2021-03-25 01:07:57,-34.0527,23.3716,65.57,89,100,6.96
465,Umm Lajj,SA,2021-03-25 01:08:19,25.0213,37.2685,70.5,39,0,14.83
466,Chavantes,BR,2021-03-25 01:08:19,-23.0389,-49.7094,72.55,68,11,5.23
467,Guerrero Negro,MX,2021-03-25 01:08:19,27.9769,-114.0611,59.88,66,0,14.79
468,Den Helder,NL,2021-03-25 01:04:02,52.9599,4.7593,43.0,93,100,7.0
469,Poum,NC,2021-03-25 01:08:20,-20.2333,164.0167,80.35,75,26,18.9
470,Horsham,GB,2021-03-25 01:08:20,51.064,-0.3272,46.99,100,100,2.3
471,Mehamn,NO,2021-03-25 01:08:20,71.0357,27.8492,28.76,83,92,8.03
472,Bay Roberts,CA,2021-03-25 01:08:21,47.5999,-53.2648,35.01,70,100,1.01
473,Abdulino,RU,2021-03-25 01:08:21,53.7,53.6667,28.65,89,100,7.43
474,Ancud,CL,2021-03-25 01:06:45,-41.8697,-73.8203,53.01,81,0,6.91
475,Erice,IT,2021-03-25 01:08:21,38.037,12.5865,52.0,100,0,3.44
476,Udachnyy,RU,2021-03-25 01:08:22,66.4167,112.4,-1.35,91,100,7.18
477,San Juan,AR,2021-03-25 01:08:22,-31.5375,-68.5364,75.56,43,0,11.81
478,Balangiga,PH,2021-03-25 01:08:22,11.1097,125.3875,81.64,82,43,11.23
479,Pontianak,ID,2021-03-25 01:08:23,-0.0333,109.3333,75.2,94,75,4.61
480,Kloulklubed,PW,2021-03-25 01:08:23,7.0419,134.2556,84.2,79,75,11.5
481,Lata,PT,2021-03-25 01:04:27,40.1629,-8.3327,46.0,87,5,1.01
482,Eureka,US,2021-03-25 01:05:23,40.8021,-124.1637,52.0,82,100,5.01
483,Manaquiri,BR,2021-03-25 01:08:23,-3.3167,-60.35,75.2,100,0,2.3
484,Guelph,CA,2021-03-25 01:03:24,43.5501,-80.2497,55.4,76,20,9.22
485,Beverley,GB,2021-03-25 01:03:31,53.8459,-0.4233,46.0,70,22,6.91
486,Pinawa,CA,2021-03-25 01:08:24,50.1489,-95.8811,33.26,81,100,5.86
487,Kieta,PG,2021-03-25 01:07:08,-6.2167,155.6333,84.92,66,100,3.83
488,Semnan,IR,2021-03-25 01:08:25,35.5729,53.3971,63.75,39,67,2.04
489,Ereymentau,KZ,2021-03-25 01:08:25,51.6199,73.1033,13.03,91,95,5.53
490,Nelson Bay,AU,2021-03-25 01:08:25,-32.7167,152.15,77.0,57,40,19.57
491,Srandakan,ID,2021-03-25 01:08:25,-7.9386,110.2506,81.7,75,100,3.58
492,Gurupa,BR,2021-03-25 01:08:26,-1.405,-51.64,72.16,98,100,3.2
493,Sinnamary,GF,2021-03-25 01:03:26,5.3833,-52.95,76.73,86,100,9.55
494,La Masica,HN,2021-03-25 01:08:26,15.6167,-87.1167,86.0,66,20,3.44
495,Sumbe,AO,2021-03-25 01:03:38,-11.2061,13.8437,77.88,88,100,7.0
496,Okha,RU,2021-03-25 01:08:27,53.5739,142.9478,13.53,66,0,13.24
497,Yamada,JP,2021-03-25 01:08:27,39.4667,141.95,55.83,65,100,10.16
498,Ribas Do Rio Pardo,BR,2021-03-25 01:08:27,-20.4431,-53.7592,81.03,46,100,2.73
499,Ormara,PK,2021-03-25 01:06:27,25.2088,64.6357,75.02,57,0,5.3
500,Sheboygan,US,2021-03-25 01:05:20,43.7333,-87.9334,50.0,76,90,23.02
501,Buraydah,SA,2021-03-25 01:08:28,26.326,43.975,77.0,38,0,9.22
502,Shasta Lake,US,2021-03-25 01:05:22,40.6804,-122.3708,66.2,32,1,5.75
503,Conakry,GN,2021-03-25 01:08:28,9.538,-13.6773,78.44,68,95,5.66
504,Biak,ID,2021-03-25 01:08:28,-0.9131,122.8766,81.01,74,100,0.69
505,Mogadishu,SO,2021-03-25 01:08:29,2.0371,45.3438,77.76,78,2,13.09
506,Dubti,ET,2021-03-25 01:08:29,11.7361,41.0853,75.27,25,6,5.39
507,Whitehorse,CA,2021-03-25 01:08:29,60.7161,-135.0538,26.01,39,20,6.91
508,Altay,CN,2021-03-25 01:04:25,47.8667,88.1167,22.96,57,11,7.11
509,Belyy Yar,RU,2021-03-25 01:08:30,53.6039,91.3903,28.4,50,0,13.42
510,Pagudpud,PH,2021-03-25 01:08:30,18.5616,120.7868,82.4,74,20,6.91
511,Touros,BR,2021-03-25 01:06:53,-5.1989,-35.4608,78.8,83,75,2.3
512,Coachella,US,2021-03-25 01:08:30,33.6803,-116.1739,78.8,8,1,6.91
513,Sayat,TM,2021-03-25 01:08:31,38.7839,63.8803,71.6,28,0,13.8
514,Imbituba,BR,2021-03-25 01:08:31,-28.24,-48.6703,73.4,94,75,12.66
515,Daru,PG,2021-03-25 01:08:31,-9.0763,143.2092,82.31,80,100,3.11
516,Novo Aripuana,BR,2021-03-25 01:08:32,-5.1206,-60.3797,72.27,96,98,2.26
517,Ishigaki,JP,2021-03-25 01:07:43,24.3448,124.1572,69.8,68,20,9.22
518,Eenhana,NA,2021-03-25 01:08:32,-17.4667,16.3333,70.25,70,46,4.25
519,Sioux Lookout,CA,2021-03-25 01:08:32,50.1001,-91.917,26.6,80,90,8.05
520,Camocim,BR,2021-03-25 01:05:28,-2.9022,-40.8411,76.89,88,100,8.28
521,Gotsu,JP,2021-03-25 01:08:33,35.0,132.2167,59.0,72,0,3.44
522,Awbari,LY,2021-03-25 01:08:33,26.5921,12.7805,50.59,37,0,6.91
523,Tessalit,ML,2021-03-25 01:08:33,20.1986,1.0114,66.07,10,0,11.7
524,Port Pirie,AU,2021-03-25 01:08:34,-33.1833,138.0167,68.0,52,100,14.97
525,Megion,RU,2021-03-25 01:08:34,61.0296,76.1136,21.2,93,75,6.71
526,Risod,IN,2021-03-25 01:08:34,19.9667,76.7833,76.06,36,1,7.27
527,Sarankhola,BD,2021-03-25 01:05:07,22.3082,89.7897,79.72,67,0,2.39
528,Luganville,VU,2021-03-25 01:08:35,-15.5333,167.1667,83.55,73,90,6.38
529,Buin,CL,2021-03-25 01:08:35,-33.7333,-70.75,68.0,63,0,10.36
530,Coos Bay,US,2021-03-25 01:07:03,43.3665,-124.2179,48.2,100,90,13.8
531,Mizan Teferi,ET,2021-03-25 01:08:35,6.9833,35.5833,64.53,69,5,2.48
532,Broome,US,2021-03-25 01:08:36,42.2506,-75.833,55.0,93,90,10.36
533,Yurginskoye,RU,2021-03-25 01:08:36,56.8189,67.3921,26.53,93,98,11.34
534,Muros,ES,2021-03-25 01:08:36,42.7762,-9.0603,44.01,91,95,5.01
535,Nantucket,US,2021-03-25 01:05:18,41.2835,-70.0995,44.6,100,90,5.75
536,Sambava,MG,2021-03-25 01:08:37,-14.2667,50.1667,75.61,91,6,3.89
537,Bethanien,NA,2021-03-25 01:07:19,-26.502,17.1583,71.91,36,0,5.14
538,Nago,JP,2021-03-25 01:08:37,26.5881,127.9761,71.6,64,1,13.8
539,Chuguyevka,RU,2021-03-25 01:08:37,44.1653,133.8633,40.03,77,67,1.68
540,Zlotow,PL,2021-03-25 01:08:38,53.3635,17.0408,39.0,86,1,4.18
541,Mehran,IR,2021-03-25 01:08:38,33.1222,46.1646,57.2,77,75,2.3
542,Dauriya,RU,2021-03-25 01:08:38,49.9333,116.8667,33.01,63,7,8.48
543,Sungaipenuh,ID,2021-03-25 01:08:39,-2.0833,101.3833,67.35,86,99,2.1
544,Pointe-Noire,CG,2021-03-25 01:08:39,-4.7761,11.8635,76.91,80,100,3.89
545,Kamina,CD,2021-03-25 01:08:39,-8.7386,24.9906,63.0,95,57,1.83
546,Avera,US,2021-03-25 01:08:40,33.194,-82.5271,68.0,94,90,5.39
547,Ponta Delgada,PT,2021-03-25 01:08:40,37.7333,-25.6667,55.4,71,20,4.61
